Date/Time,Event,Session ID,Temp,Humidity,Methane - 12 bit ADC,
"April 3, 2021 at 01:01AM",ece477,100172,67.35978F,51.93%,277,
"April 3, 2021 at 01:31AM",ece477,100173,67.16772F,52.50%,289,
"April 3, 2021 at 02:01AM",ece477,100174,66.78359F,51.38%,285,
"April 3, 2021 at 02:31AM",ece477,100175,66.20739F,51.28%,263,
"April 3, 2021 at 03:01AM",ece477,100176,65.79124F,51.37%,266,
"April 3, 2021 at 03:31AM",ece477,100177,65.24705F,51.33%,256,
"April 3, 2021 at 04:01AM",ece477,100178,64.83092F,50.93%,256,
"April 3, 2021 at 04:31AM",ece477,100179,64.54282F,50.66%,255,
"April 3, 2021 at 05:01AM",ece477,100180,64.25472F,51.06%,254,
"April 3, 2021 at 05:31AM",ece477,100181,63.96662F,51.08%,255,
"April 3, 2021 at 06:01AM",ece477,100182,63.6145F,50.97%,243,
"April 3, 2021 at 06:31AM",ece477,100183,63.45445F,50.60%,240,
"April 3, 2021 at 07:01AM",ece477,100184,63.23037F,50.86%,240,
"April 3, 2021 at 07:31AM",ece477,100185,63.07032F,51.26%,242,
"April 3, 2021 at 08:01AM",ece477,100186,63.32641F,50.68%,238,
"April 3, 2021 at 08:31AM",ece477,100187,63.74255F,51.09%,250,
"April 3, 2021 at 09:01AM",ece477,100188,64.22271F,50.51%,254,
"April 3, 2021 at 09:31AM",ece477,100189,64.54282F,50.89%,256,
"April 3, 2021 at 10:01AM",ece477,100190,64.7989F,50.77%,259,
"April 3, 2021 at 10:31AM",ece477,100191,64.95896F,51.20%,264,
"April 3, 2021 at 11:01AM",ece477,100192,64.99097F,51.15%,262,
"April 3, 2021 at 11:31AM",ece477,100193,65.05499F,51.34%,262,
"April 3, 2021 at 12:01PM",ece477,100194,65.08701F,51.19%,265,
"April 3, 2021 at 12:31PM",ece477,100195,65.18304F,51.88%,263,
"April 3, 2021 at 01:01PM",ece477,100196,65.21505F,51.73%,261,
"April 3, 2021 at 01:31PM",ece477,100197,65.24705F,51.91%,266,
"April 3, 2021 at 02:01PM",ece477,100198,65.27907F,50.80%,266,
"April 3, 2021 at 02:31PM",ece477,100199,65.31108F,51.32%,274,
"April 3, 2021 at 03:01PM",ece477,100200,65.34309F,51.84%,270,
"April 3, 2021 at 03:31PM",ece477,100201,65.43912F,51.80%,272,
"April 3, 2021 at 04:01PM",ece477,100202,65.47114F,52.17%,275,
"April 3, 2021 at 04:31PM",ece477,100203,65.56717F,52.04%,274,
"April 3, 2021 at 05:01PM",ece477,100204,65.63119F,52.32%,273,
"April 3, 2021 at 05:31PM",ece477,100205,65.59918F,52.29%,272,
"April 3, 2021 at 06:01PM",ece477,100206,65.72723F,52.22%,277,
"April 3, 2021 at 06:31PM",ece477,100207,65.69521F,51.84%,279,
"April 3, 2021 at 07:01PM",ece477,100208,65.75923F,52.52%,272,
"April 3, 2021 at 07:31PM",ece477,100209,65.82326F,52.54%,278,
"April 3, 2021 at 08:01PM",ece477,100210,66.04733F,52.38%,286,
"April 3, 2021 at 08:31PM",ece477,100211,66.20739F,52.77%,286,
"April 3, 2021 at 09:01PM",ece477,100212,66.30342F,52.87%,289,
"April 3, 2021 at 09:31PM",ece477,100213,66.27141F,52.91%,282,
"April 3, 2021 at 10:01PM",ece477,100214,66.36744F,52.48%,297,
"April 3, 2021 at 10:31PM",ece477,100215,66.27141F,52.67%,287,
"April 3, 2021 at 11:01PM",ece477,100216,66.33543F,52.96%,282,
"April 3, 2021 at 11:31PM",ece477,100217,66.33543F,52.87%,297,
"April 4, 2021 at 12:01AM",ece477,100218,66.30342F,52.61%,282,
"April 4, 2021 at 12:31AM",ece477,100219,66.36744F,52.99%,291,
"April 4, 2021 at 01:01AM",ece477,100220,66.36744F,52.69%,294,
"April 4, 2021 at 01:31AM",ece477,100221,66.30342F,52.76%,292,
"April 4, 2021 at 02:01AM",ece477,100222,66.27141F,52.96%,293,
"April 4, 2021 at 02:31AM",ece477,100223,66.20739F,53.01%,289,
"April 4, 2021 at 03:01AM",ece477,100224,66.14336F,52.58%,291,
"April 4, 2021 at 03:31AM",ece477,100225,66.11135F,53.09%,288,
"April 4, 2021 at 04:01AM",ece477,100226,66.01532F,53.52%,284,
"April 4, 2021 at 04:31AM",ece477,100227,65.9513F,52.64%,290,
"April 4, 2021 at 05:01AM",ece477,100228,65.91929F,52.95%,293,
"April 4, 2021 at 05:31AM",ece477,100229,65.82326F,52.86%,291,
"April 4, 2021 at 06:01AM",ece477,100230,66.11135F,53.51%,290,
"April 4, 2021 at 06:31AM",ece477,100231,66.17538F,53.22%,291,
"April 4, 2021 at 07:01AM",ece477,100232,66.11135F,53.02%,294,
"April 4, 2021 at 07:31AM",ece477,100233,65.98331F,53.23%,285,
"April 4, 2021 at 08:01AM",ece477,100234,66.36744F,53.33%,303,
"April 4, 2021 at 08:31AM",ece477,100235,66.8156F,53.70%,304,
"April 4, 2021 at 09:01AM",ece477,100236,67.32778F,53.74%,314,
"April 4, 2021 at 09:31AM",ece477,100237,67.74391F,54.23%,316,
"April 4, 2021 at 10:01AM",ece477,100238,68.16005F,54.22%,322,
"April 4, 2021 at 10:31AM",ece477,100239,68.41614F,54.58%,323,
"April 4, 2021 at 11:01AM",ece477,100240,68.48016F,54.77%,321,
"April 4, 2021 at 11:31AM",ece477,100241,68.44815F,54.69%,325,
"April 4, 2021 at 12:01PM",ece477,100242,68.48016F,54.42%,318,
"April 4, 2021 at 12:31PM",ece477,100243,68.51218F,54.78%,323,
"April 4, 2021 at 01:01PM",ece477,100244,68.60821F,55.23%,325,
"April 4, 2021 at 01:31PM",ece477,100245,68.54419F,54.51%,326,
"April 4, 2021 at 02:01PM",ece477,100246,68.51218F,54.66%,322,
"April 4, 2021 at 02:31PM",ece477,100247,68.41614F,55.39%,317,
"April 4, 2021 at 03:01PM",ece477,100248,68.44815F,55.00%,325,
"April 4, 2021 at 03:31PM",ece477,100249,68.41614F,55.11%,322,
"April 4, 2021 at 04:01PM",ece477,100250,68.48016F,55.17%,319,
"April 4, 2021 at 04:31PM",ece477,100251,68.67223F,56.99%,327,
"April 4, 2021 at 05:01PM",ece477,100252,68.73625F,54.95%,336,
"April 4, 2021 at 05:31PM",ece477,100253,68.8643F,55.45%,330,
"April 4, 2021 at 06:01PM",ece477,100254,69.08837F,55.93%,347,
"April 4, 2021 at 06:31PM",ece477,100255,69.31245F,55.59%,337,
"April 4, 2021 at 07:01PM",ece477,100256,69.28044F,55.68%,338,
"April 4, 2021 at 07:31PM",ece477,100257,69.44049F,56.10%,346,
"April 4, 2021 at 08:01PM",ece477,100258,69.53652F,55.56%,342,
"April 4, 2021 at 08:31PM",ece477,100259,69.7606F,55.84%,344,
"April 4, 2021 at 09:01PM",ece477,100260,69.82462F,56.25%,341,
"April 4, 2021 at 09:31PM",ece477,100261,69.82462F,56.34%,341,
"April 4, 2021 at 10:01PM",ece477,100262,69.88865F,55.87%,349,
"April 4, 2021 at 10:31PM",ece477,100263,69.88865F,55.75%,352,
"April 4, 2021 at 11:01PM",ece477,100264,69.92065F,56.27%,354,
"April 4, 2021 at 11:31PM",ece477,100265,69.88865F,56.15%,357,
"April 5, 2021 at 12:01AM",ece477,100266,69.92065F,55.73%,363,
"April 5, 2021 at 12:31AM",ece477,100267,69.98468F,56.26%,361,
"April 5, 2021 at 01:01AM",ece477,100268,70.0487F,56.60%,368,
"April 5, 2021 at 01:31AM",ece477,100269,70.14473F,56.76%,367,
"April 5, 2021 at 02:01AM",ece477,100270,70.20875F,56.66%,368,
"April 5, 2021 at 02:31AM",ece477,100271,70.24077F,56.49%,366,
"April 5, 2021 at 03:01AM",ece477,100272,70.17674F,56.49%,366,
"April 5, 2021 at 03:31AM",ece477,100273,70.17674F,56.69%,355,
"April 5, 2021 at 04:01AM",ece477,100274,70.11272F,56.75%,364,
"April 5, 2021 at 04:31AM",ece477,100275,70.01668F,56.62%,366,
"April 5, 2021 at 05:01AM",ece477,100276,69.98468F,56.90%,367,
"April 5, 2021 at 05:31AM",ece477,100277,69.95267F,57.26%,362,
"April 5, 2021 at 06:01AM",ece477,100278,69.82462F,56.77%,366,
"April 5, 2021 at 06:31AM",ece477,100279,69.69658F,56.65%,363,
"April 5, 2021 at 07:01AM",ece477,100280,69.7606F,56.46%,364,
"April 5, 2021 at 07:31AM",ece477,100281,69.69658F,56.67%,361,
"April 5, 2021 at 08:01AM",ece477,100282,69.85664F,57.08%,369,
"April 5, 2021 at 08:31AM",ece477,100283,70.14473F,57.50%,384,
"April 5, 2021 at 09:01AM",ece477,100284,70.30479F,57.66%,378,
"April 5, 2021 at 09:31AM",ece477,100285,70.40082F,57.32%,384,
"April 5, 2021 at 10:01AM",ece477,100286,70.3368F,57.13%,368,
"April 5, 2021 at 10:31AM",ece477,100287,70.30479F,57.58%,374,
"April 5, 2021 at 11:01AM",ece477,100288,70.43283F,57.90%,381,
"April 5, 2021 at 11:31AM",ece477,100289,70.68892F,57.79%,380,
"April 5, 2021 at 12:01PM",ece477,100290,70.65691F,58.05%,381,
"April 5, 2021 at 12:31PM",ece477,100291,70.84898F,58.22%,382,
"April 5, 2021 at 01:01PM",ece477,100292,70.913F,58.37%,371,
"April 5, 2021 at 01:31PM",ece477,100293,71.00903F,58.64%,384,
"April 5, 2021 at 02:01PM",ece477,100294,71.10507F,58.50%,387,
"April 5, 2021 at 02:31PM",ece477,100295,71.45719F,58.54%,390,
"April 5, 2021 at 03:01PM",ece477,100296,71.96936F,58.79%,400,
"April 5, 2021 at 03:31PM",ece477,100297,71.90534F,58.71%,400,
"April 5, 2021 at 04:01PM",ece477,100298,71.96936F,59.40%,408,
"April 5, 2021 at 04:31PM",ece477,100299,72.0974F,58.88%,406,
"April 5, 2021 at 05:01PM",ece477,100300,72.00137F,59.08%,401,
"April 5, 2021 at 05:31PM",ece477,100301,72.03338F,58.83%,407,
"April 5, 2021 at 06:01PM",ece477,100302,72.00137F,59.01%,407,
"April 5, 2021 at 06:31PM",ece477,100303,72.03338F,58.93%,410,
"April 5, 2021 at 07:01PM",ece477,100304,72.06539F,60.45%,410,
"April 5, 2021 at 07:31PM",ece477,100305,72.25746F,59.04%,415,
"April 5, 2021 at 08:01PM",ece477,100306,72.19344F,59.07%,414,
"April 5, 2021 at 08:31PM",ece477,100307,72.35349F,59.38%,418,
"April 5, 2021 at 09:01PM",ece477,100308,72.51354F,59.46%,421,
"April 5, 2021 at 09:31PM",ece477,100309,72.51354F,59.49%,431,
"April 5, 2021 at 10:01PM",ece477,100310,72.48154F,59.69%,422,
"April 5, 2021 at 10:31PM",ece477,100311,72.60957F,59.36%,425,
"April 5, 2021 at 11:01PM",ece477,100312,72.73763F,59.44%,430,
"April 5, 2021 at 11:31PM",ece477,100313,72.83365F,59.58%,431,
"April 6, 2021 at 12:01AM",ece477,100314,72.80164F,59.92%,431,
"April 6, 2021 at 01:01AM",ece477,100316,72.9617F,60.14%,435,
"April 6, 2021 at 01:31AM",ece477,100317,72.99371F,60.34%,432,
"April 6, 2021 at 02:01AM",ece477,100318,72.99371F,59.76%,435,
"April 6, 2021 at 02:31AM",ece477,100319,72.9617F,60.28%,429,
"April 6, 2021 at 03:01AM",ece477,100320,72.99371F,60.05%,421,
"April 6, 2021 at 03:31AM",ece477,100321,73.05772F,60.35%,434,
"April 6, 2021 at 04:01AM",ece477,100322,73.05772F,60.33%,432,
"April 6, 2021 at 04:31AM",ece477,100323,72.89768F,59.70%,439,
"April 6, 2021 at 05:01AM",ece477,100324,72.73763F,60.09%,434,
"April 6, 2021 at 05:31AM",ece477,100325,72.60957F,60.07%,429,
"April 6, 2021 at 06:01AM",ece477,100326,72.44953F,59.92%,433,
"April 6, 2021 at 06:31AM",ece477,100327,72.32148F,60.35%,432,
"April 6, 2021 at 07:01AM",ece477,100328,72.19344F,59.95%,432,
"April 6, 2021 at 07:31AM",ece477,100329,72.19344F,60.07%,441,
"April 6, 2021 at 08:01AM",ece477,100330,72.32148F,60.39%,443,
"April 6, 2021 at 08:31AM",ece477,100331,72.41751F,60.04%,446,
"April 6, 2021 at 09:01AM",ece477,100332,72.57756F,60.55%,450,
"April 6, 2021 at 09:31AM",ece477,100333,72.76963F,60.74%,448,
"April 6, 2021 at 10:01AM",ece477,100334,72.89768F,60.67%,451,
"April 6, 2021 at 10:31AM",ece477,100335,72.99371F,60.92%,453,
"April 6, 2021 at 11:01AM",ece477,100336,73.12175F,61.10%,450,
"April 6, 2021 at 11:31AM",ece477,100337,73.21779F,61.29%,448,
"April 6, 2021 at 12:01PM",ece477,100338,73.47388F,61.99%,457,
"April 6, 2021 at 12:31PM",ece477,100339,73.95404F,61.83%,457,
"April 6, 2021 at 01:01PM",ece477,100340,74.11409F,62.01%,448,
"April 6, 2021 at 01:31PM",ece477,100341,73.92203F,61.59%,440,
"April 6, 2021 at 02:01PM",ece477,100342,73.66594F,61.19%,437,
"April 6, 2021 at 02:31PM",ece477,100343,73.50588F,61.23%,437,
"April 6, 2021 at 03:01PM",ece477,100344,73.63393F,63.21%,450,
"April 6, 2021 at 03:31PM",ece477,100345,73.79398F,61.64%,439,
"April 6, 2021 at 04:01PM",ece477,100346,74.05006F,62.15%,458,
"April 6, 2021 at 04:31PM",ece477,100347,74.17812F,62.35%,456,
"April 6, 2021 at 05:01PM",ece477,100348,74.30615F,62.55%,461,
"April 6, 2021 at 05:31PM",ece477,100349,74.49822F,62.18%,463,
"April 6, 2021 at 06:01PM",ece477,100350,74.75431F,62.42%,463,
"April 6, 2021 at 06:31PM",ece477,100351,74.65828F,61.81%,464,
"April 6, 2021 at 07:01PM",ece477,100352,74.88235F,61.77%,466,
"April 6, 2021 at 07:31PM",ece477,100353,74.59425F,61.81%,462,
"April 6, 2021 at 08:01PM",ece477,100354,74.46621F,61.82%,455,
"April 6, 2021 at 08:31PM",ece477,100355,74.56224F,61.74%,455,
"April 6, 2021 at 09:01PM",ece477,100356,74.49822F,62.17%,465,
"April 6, 2021 at 09:31PM",ece477,100357,74.62627F,63.68%,464,
"April 6, 2021 at 10:01PM",ece477,100358,74.59425F,62.01%,467,
"April 6, 2021 at 10:31PM",ece477,100359,74.65828F,62.34%,466,
"April 6, 2021 at 11:01PM",ece477,100360,74.62627F,61.93%,465,
"April 6, 2021 at 11:31PM",ece477,100361,74.46621F,62.23%,467,
"April 7, 2021 at 12:01AM",ece477,100362,74.53023F,62.66%,467,
"April 7, 2021 at 12:31AM",ece477,100363,74.53023F,62.03%,465,
"April 7, 2021 at 01:01AM",ece477,100364,74.30615F,62.11%,461,
"April 7, 2021 at 01:31AM",ece477,100365,74.05006F,61.83%,459,
"April 7, 2021 at 02:01AM",ece477,100366,73.72997F,61.90%,457,
"April 7, 2021 at 02:31AM",ece477,100367,73.92203F,62.52%,464,
"April 7, 2021 at 03:01AM",ece477,100368,73.92203F,62.23%,461,
"April 7, 2021 at 03:31AM",ece477,100369,73.89001F,62.10%,459,
"April 7, 2021 at 04:01AM",ece477,100370,73.858F,62.87%,465,
"April 7, 2021 at 04:31AM",ece477,100371,73.82599F,62.44%,464,
"April 7, 2021 at 05:01AM",ece477,100372,73.72997F,62.46%,461,
"April 7, 2021 at 05:31AM",ece477,100373,73.69795F,62.18%,454,
"April 7, 2021 at 06:01AM",ece477,100374,73.60191F,62.08%,463,
"April 7, 2021 at 06:31AM",ece477,100375,73.47388F,62.09%,459,
"April 7, 2021 at 07:01AM",ece477,100376,73.47388F,62.06%,463,
"April 7, 2021 at 07:31AM",ece477,100377,73.47388F,62.39%,470,
"April 7, 2021 at 08:01AM",ece477,100378,73.60191F,62.57%,471,
"April 7, 2021 at 08:31AM",ece477,100379,73.858F,62.75%,470,
"April 7, 2021 at 09:01AM",ece477,100380,74.33816F,63.08%,455,
"April 7, 2021 at 09:31AM",ece477,100381,74.75431F,62.76%,458,
"April 7, 2021 at 10:01AM",ece477,100382,74.78631F,62.52%,452,
"April 7, 2021 at 10:31AM",ece477,100383,74.78631F,62.14%,452,
"April 7, 2021 at 11:01AM",ece477,100384,74.85034F,62.50%,461,
"April 7, 2021 at 11:31AM",ece477,100385,74.81833F,62.97%,459,
"April 7, 2021 at 12:01PM",ece477,100386,74.78631F,62.25%,461,
"April 7, 2021 at 12:31PM",ece477,100387,75.10643F,62.93%,470,
"April 7, 2021 at 01:01PM",ece477,100388,75.39453F,63.25%,470,
"April 7, 2021 at 01:31PM",ece477,100389,75.36252F,62.97%,464,
"April 7, 2021 at 02:01PM",ece477,100390,75.65061F,63.36%,454,
"April 7, 2021 at 02:31PM",ece477,100391,75.81067F,63.35%,451,
"April 7, 2021 at 03:01PM",ece477,100392,75.84268F,63.21%,453,
"April 7, 2021 at 03:31PM",ece477,100393,75.9067F,63.27%,449,
"April 7, 2021 at 04:01PM",ece477,100394,76.22682F,63.57%,448,
"April 7, 2021 at 04:31PM",ece477,100395,76.22682F,62.92%,447,
"April 7, 2021 at 05:01PM",ece477,100396,76.29083F,63.37%,446,
"April 7, 2021 at 05:31PM",ece477,100397,76.38687F,64.31%,449,
"April 7, 2021 at 06:01PM",ece477,100398,76.25883F,62.83%,448,
"April 7, 2021 at 06:31PM",ece477,100399,76.09877F,62.65%,433,
"April 7, 2021 at 07:01PM",ece477,100400,76.09877F,63.01%,431,
"April 7, 2021 at 07:31PM",ece477,100401,76.03475F,62.78%,427,
"April 7, 2021 at 08:01PM",ece477,100402,76.13079F,62.81%,430,
"April 7, 2021 at 08:31PM",ece477,100403,76.22682F,62.83%,432,
"April 7, 2021 at 09:01PM",ece477,100404,76.32285F,63.05%,431,
"April 7, 2021 at 09:31PM",ece477,100405,76.35486F,62.61%,425,
"April 7, 2021 at 10:01PM",ece477,100406,76.35486F,62.51%,427,
"April 7, 2021 at 10:31PM",ece477,100407,76.35486F,62.73%,410,
"April 7, 2021 at 11:01PM",ece477,100408,76.1948F,62.40%,403,
"April 7, 2021 at 11:31PM",ece477,100409,76.09877F,62.12%,407,
"April 8, 2021 at 12:01AM",ece477,100410,76.00274F,62.26%,414,
"April 8, 2021 at 12:31AM",ece477,100411,76.00274F,62.43%,411,
"April 8, 2021 at 01:01AM",ece477,100412,75.9067F,61.70%,391,
"April 8, 2021 at 01:31AM",ece477,100413,75.55458F,61.28%,368,
"April 8, 2021 at 02:01AM",ece477,100414,75.26649F,61.34%,371,
"April 8, 2021 at 02:31AM",ece477,100415,75.0104F,60.96%,369,
"April 8, 2021 at 03:01AM",ece477,100416,74.81833F,61.19%,363,
"April 8, 2021 at 03:31AM",ece477,100417,74.62627F,60.96%,364,
"April 8, 2021 at 04:01AM",ece477,100418,74.53023F,61.36%,359,
"April 8, 2021 at 04:31AM",ece477,100419,74.69028F,61.25%,368,
"April 8, 2021 at 05:01AM",ece477,100420,74.7223F,61.26%,368,
"April 8, 2021 at 05:31AM",ece477,100421,74.69028F,61.33%,369,
"April 8, 2021 at 06:01AM",ece477,100422,74.65828F,61.54%,368,
"April 8, 2021 at 06:31AM",ece477,100423,74.65828F,61.91%,387,
"April 8, 2021 at 07:01AM",ece477,100424,74.53023F,61.99%,393,
"April 8, 2021 at 07:31AM",ece477,100425,74.30615F,61.87%,398,
"April 8, 2021 at 08:01AM",ece477,100426,74.1461F,61.94%,395,
"April 8, 2021 at 08:31AM",ece477,100427,74.11409F,62.14%,398,
"April 8, 2021 at 09:01AM",ece477,100428,74.08208F,63.18%,405,
"April 8, 2021 at 09:31AM",ece477,100429,74.05006F,62.42%,407,
"April 8, 2021 at 10:01AM",ece477,100430,73.89001F,62.45%,416,
"April 8, 2021 at 10:31AM",ece477,100431,73.89001F,62.68%,415,
"April 8, 2021 at 11:01AM",ece477,100432,73.92203F,62.79%,419,
"April 8, 2021 at 11:31AM",ece477,100433,73.858F,63.00%,416,
"April 8, 2021 at 12:01PM",ece477,100434,73.79398F,62.88%,407,
"April 8, 2021 at 12:31PM",ece477,100435,73.79398F,62.83%,409,
"April 8, 2021 at 01:01PM",ece477,100436,73.89001F,63.55%,416,
"April 8, 2021 at 01:31PM",ece477,100437,74.40219F,64.10%,430,
"April 8, 2021 at 02:01PM",ece477,100438,74.46621F,63.30%,419,
"April 8, 2021 at 02:31PM",ece477,100439,74.40219F,63.32%,423,
"April 8, 2021 at 03:01PM",ece477,100440,74.49822F,63.42%,428,
"April 8, 2021 at 03:31PM",ece477,100441,74.46621F,63.78%,429,
"April 8, 2021 at 04:01PM",ece477,100442,74.56224F,63.58%,435,
"April 8, 2021 at 04:31PM",ece477,100443,74.62627F,63.54%,448,
"April 8, 2021 at 05:01PM",ece477,100444,74.78631F,63.99%,447,
"April 8, 2021 at 05:31PM",ece477,100445,74.53023F,63.62%,447,
"April 8, 2021 at 06:01PM",ece477,100446,74.37018F,63.49%,448,
"April 8, 2021 at 06:31PM",ece477,100447,74.17812F,63.90%,448,
"April 8, 2021 at 07:01PM",ece477,100448,74.01806F,64.10%,451,
"April 8, 2021 at 07:31PM",ece477,100449,74.05006F,64.06%,449,
"April 8, 2021 at 08:01PM",ece477,100450,73.98605F,62.86%,448,
"April 8, 2021 at 08:31PM",ece477,100451,73.858F,64.12%,459,
"April 8, 2021 at 09:01PM",ece477,100452,73.82599F,63.97%,455,
"April 8, 2021 at 09:31PM",ece477,100453,73.82599F,64.13%,464,
"April 8, 2021 at 10:01PM",ece477,100454,73.858F,64.86%,464,
"April 8, 2021 at 10:31PM",ece477,100455,73.69795F,64.23%,464,
"April 8, 2021 at 11:01PM",ece477,100456,73.66594F,64.44%,462,
"April 8, 2021 at 11:31PM",ece477,100457,73.50588F,63.99%,464,
"April 9, 2021 at 12:01AM",ece477,100458,73.40985F,64.27%,464,
"April 9, 2021 at 12:31AM",ece477,100459,73.18578F,64.30%,464,
"April 9, 2021 at 01:01AM",ece477,100460,73.05772F,64.16%,461,
"April 9, 2021 at 01:31AM",ece477,100461,72.89768F,63.79%,460,
"April 9, 2021 at 02:01AM",ece477,100462,72.70561F,63.98%,458,
"April 9, 2021 at 02:31AM",ece477,100463,72.54556F,64.18%,460,
"April 9, 2021 at 03:01AM",ece477,100464,72.32148F,64.13%,459,
"April 9, 2021 at 03:31AM",ece477,100465,72.12941F,63.89%,453,
"April 9, 2021 at 04:01AM",ece477,100466,71.93735F,63.98%,454,
"April 9, 2021 at 04:31AM",ece477,100467,71.71327F,63.94%,450,
"April 9, 2021 at 05:01AM",ece477,100468,71.58523F,63.58%,452,
"April 9, 2021 at 05:31AM",ece477,100469,71.39316F,64.04%,446,
"April 9, 2021 at 06:01AM",ece477,100470,71.26512F,63.84%,442,
"April 9, 2021 at 06:31AM",ece477,100471,71.10507F,63.74%,452,
"April 9, 2021 at 07:01AM",ece477,100472,71.04104F,63.53%,446,
"April 9, 2021 at 07:31AM",ece477,100473,70.97702F,63.93%,448,
"April 9, 2021 at 08:01AM",ece477,100474,70.913F,64.35%,447,
"April 9, 2021 at 08:31AM",ece477,100475,70.81697F,64.29%,455,
"April 9, 2021 at 09:01AM",ece477,100476,71.00903F,64.53%,446,
"April 9, 2021 at 09:31AM",ece477,100477,71.10507F,64.21%,458,
"April 9, 2021 at 10:01AM",ece477,100478,71.16909F,64.15%,463,
"April 9, 2021 at 10:31AM",ece477,100479,71.42517F,64.51%,463,
"April 9, 2021 at 11:01AM",ece477,100480,71.61724F,64.64%,474,
"April 9, 2021 at 11:31AM",ece477,100481,71.64925F,64.47%,473,
"April 9, 2021 at 12:01PM",ece477,100482,71.68126F,64.47%,466,
"April 9, 2021 at 12:31PM",ece477,100483,71.5212F,64.79%,478,
"April 9, 2021 at 01:01PM",ece477,100484,71.61724F,64.83%,479,
"April 9, 2021 at 01:31PM",ece477,100485,71.93735F,65.48%,486,
"April 9, 2021 at 02:01PM",ece477,100486,72.19344F,65.44%,486,
"April 9, 2021 at 02:31PM",ece477,100487,72.22545F,65.71%,491,
"April 9, 2021 at 03:01PM",ece477,100488,72.16142F,65.55%,490,
"April 9, 2021 at 03:31PM",ece477,100489,72.28947F,65.79%,496,
"April 9, 2021 at 04:01PM",ece477,100490,72.44953F,65.94%,502,
"April 9, 2021 at 04:31PM",ece477,100491,72.51354F,65.65%,519,
"April 9, 2021 at 05:01PM",ece477,100492,72.57756F,66.25%,501,
"April 9, 2021 at 05:31PM",ece477,100493,72.73763F,65.93%,505,
"April 9, 2021 at 06:01PM",ece477,100494,72.83365F,66.35%,519,
"April 9, 2021 at 06:31PM",ece477,100495,72.89768F,66.53%,524,
"April 9, 2021 at 07:01PM",ece477,100496,72.99371F,66.07%,528,
"April 9, 2021 at 07:31PM",ece477,100497,73.02572F,65.96%,530,
"April 9, 2021 at 08:01PM",ece477,100498,73.02572F,65.92%,528,
"April 9, 2021 at 08:31PM",ece477,100499,73.05772F,66.17%,526,
"April 9, 2021 at 09:01PM",ece477,100500,73.21779F,66.20%,531,
"April 9, 2021 at 09:31PM",ece477,100501,73.21779F,66.14%,535,
"April 9, 2021 at 10:01PM",ece477,100502,73.21779F,66.32%,542,
"April 9, 2021 at 10:31PM",ece477,100503,73.12175F,66.67%,531,
"April 9, 2021 at 11:01PM",ece477,100504,73.02572F,66.42%,542,
"April 9, 2021 at 11:31PM",ece477,100505,73.02572F,66.14%,547,
"April 10, 2021 at 12:01AM",ece477,100506,73.34583F,66.38%,549,
"April 10, 2021 at 12:31AM",ece477,100507,73.47388F,66.30%,555,
"April 10, 2021 at 01:01AM",ece477,100508,73.50588F,66.46%,557,
"April 10, 2021 at 01:31AM",ece477,100509,73.40985F,66.21%,554,
"April 10, 2021 at 02:01AM",ece477,100510,73.31381F,66.26%,557,
"April 10, 2021 at 02:31AM",ece477,100511,73.18578F,65.99%,550,
"April 10, 2021 at 03:01AM",ece477,100512,73.02572F,66.40%,553,
"April 10, 2021 at 03:31AM",ece477,100513,72.92969F,66.29%,550,
"April 10, 2021 at 04:01AM",ece477,100514,72.89768F,66.09%,555,
"April 10, 2021 at 04:31AM",ece477,100515,72.76963F,66.06%,560,
"April 10, 2021 at 05:01AM",ece477,100516,72.6736F,65.21%,548,
"April 10, 2021 at 05:31AM",ece477,100517,72.44953F,66.18%,540,
"April 10, 2021 at 06:01AM",ece477,100518,72.32148F,66.11%,539,
"April 10, 2021 at 06:31AM",ece477,100519,72.16142F,65.67%,544,
"April 10, 2021 at 07:01AM",ece477,100520,72.0974F,66.25%,551,
"April 10, 2021 at 07:31AM",ece477,100521,72.06539F,66.43%,545,
"April 10, 2021 at 08:01AM",ece477,100522,72.06539F,66.23%,555,
"April 10, 2021 at 08:31AM",ece477,100523,72.0974F,66.26%,550,
"April 10, 2021 at 09:01AM",ece477,100524,72.19344F,66.42%,558,
"April 10, 2021 at 09:31AM",ece477,100525,72.3855F,66.77%,566,
"April 10, 2021 at 10:01AM",ece477,100526,72.48154F,66.17%,563,
"April 10, 2021 at 10:31AM",ece477,100527,72.57756F,66.76%,559,
"April 10, 2021 at 11:01AM",ece477,100528,72.57756F,66.48%,576,
"April 10, 2021 at 11:31AM",ece477,100529,72.35349F,66.48%,562,
"April 10, 2021 at 03:38PM",ece477,100000,73.47388F,59.85%,0,
"April 10, 2021 at 04:08PM",ece477,100001,74.4342F,60.69%,0,
"April 10, 2021 at 04:38PM",ece477,100002,75.0104F,60.65%,0,
"April 10, 2021 at 05:08PM",ece477,100003,75.04241F,59.91%,0,
"April 10, 2021 at 05:38PM",ece477,100004,74.69028F,59.51%,0,
"April 10, 2021 at 06:08PM",ece477,100005,74.11409F,60.00%,0,
"April 10, 2021 at 06:38PM",ece477,100006,73.66594F,59.94%,0,
"April 10, 2021 at 07:08PM",ece477,100007,73.37784F,60.48%,0,
"April 10, 2021 at 07:38PM",ece477,100008,73.08974F,60.06%,0,
"April 10, 2021 at 08:08PM",ece477,100009,72.76963F,59.97%,0,
